method,mean_MAE,acc_within_1_error,mean_total_error,score,n_trees,df
cav_a140.9_a230.55_s140.35_s230.5,0.4825,70.61,1.93,65.79,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       2       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       1
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       0       0
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       0       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       0       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       1       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       1       2
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       3       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       1       1       0
227  DAMIMAS_A21B_0576   test      3      5  ...       0       0       1       1

[228 rows x 19 columns]"
cav_a140.9_a230.55_s140.35_s230.55,0.4792,71.05,1.92,66.26,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       1       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       1
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       0       0
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       0       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       0       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       1       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       1       2
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       3       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       1       1       0
227  DAMIMAS_A21B_0576   test      3      5  ...       0       0       1       1

[228 rows x 19 columns]"
cav_a140.9_a230.55_s140.4_s230.35,0.5088,64.91,2.04,59.82,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       2       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       1
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       0       0
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       0       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       0       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       1       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       1       2
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       3       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       1       1       0
227  DAMIMAS_A21B_0576   test      3      5  ...       0       0       1       1

[228 rows x 19 columns]"
cav_a140.9_a230.55_s140.4_s230.4,0.4923,68.42,1.97,63.5,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       2       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       1
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       0       0
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       0       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       0       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       1       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       1       2
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       3       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       1       1       0
227  DAMIMAS_A21B_0576   test      3      5  ...       0       0       1       1

[228 rows x 19 columns]"
cav_a140.9_a230.55_s140.4_s230.45,0.4814,70.18,1.93,65.36,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       2       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       1
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       0       0
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       0       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       0       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       1       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       1       2
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       3       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       1       1       0
227  DAMIMAS_A21B_0576   test      3      5  ...       0       0       1       1

[228 rows x 19 columns]"
cav_a140.9_a230.55_s140.4_s230.5,0.4792,70.61,1.92,65.82,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       2       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       1
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       0       0
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       0       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       0       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       1       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       1       2
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       3       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       1       1       0
227  DAMIMAS_A21B_0576   test      3      5  ...       0       0       1       1

[228 rows x 19 columns]"
cav_a140.9_a230.55_s140.4_s230.55,0.4759,71.05,1.9,66.29,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       1       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       1
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       0       0
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       0       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       0       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       1       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       1       2
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       3       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       1       1       0
227  DAMIMAS_A21B_0576   test      3      5  ...       0       0       1       1

[228 rows x 19 columns]"
cav_a140.9_a230.55_s140.45_s230.35,0.5077,64.91,2.03,59.84,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       2       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       1
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       0       0
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       0       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       0       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       1       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       1       2
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       3       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       1       1       0
227  DAMIMAS_A21B_0576   test      3      5  ...       0       0       1       1

[228 rows x 19 columns]"
cav_a140.9_a230.55_s140.45_s230.4,0.4912,68.42,1.96,63.51,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       2       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       1
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       0       0
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       0       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       0       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       1       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       1       2
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       3       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       1       1       0
227  DAMIMAS_A21B_0576   test      3      5  ...       0       0       1       1

[228 rows x 19 columns]"
cav_a140.9_a230.55_s140.45_s230.45,0.4803,70.18,1.92,65.37,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       2       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       1
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       0       0
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       0       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       0       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       1       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       1       2
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       3       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       1       1       0
227  DAMIMAS_A21B_0576   test      3      5  ...       0       0       1       1

[228 rows x 19 columns]"
cav_a140.9_a230.55_s140.45_s230.5,0.4781,70.61,1.91,65.83,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       2       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       1
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       0       0
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       0       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       0       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       1       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       1       2
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       3       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       1       1       0
227  DAMIMAS_A21B_0576   test      3      5  ...       0       0       1       1

[228 rows x 19 columns]"
cav_a140.9_a230.55_s140.45_s230.55,0.4748,71.05,1.9,66.3,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       1       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       1
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       0       0
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       0       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       0       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       1       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       1       2
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       3       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       1       1       0
227  DAMIMAS_A21B_0576   test      3      5  ...       0       0       1       1

[228 rows x 19 columns]"
cav_a140.9_a230.65_s140.3_s230.35,0.4145,82.46,1.66,78.31,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       1       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       1
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       0       0
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       0       2
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       1       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       1       2
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       3       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       1       1       0
227  DAMIMAS_A21B_0576   test      3      5  ...       0       1       0       1

[228 rows x 19 columns]"
cav_a140.9_a230.65_s140.3_s230.4,0.3991,84.21,1.6,80.22,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       1       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       1
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       0       0
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       0       2
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       1       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       1       2
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       3       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       1       1       0
227  DAMIMAS_A21B_0576   test      3      5  ...       0       1       0       1

[228 rows x 19 columns]"
